id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2645192997,현재매물,naver,https://new.land.naver.com/articles/2645192997,영등포구,당산동2가,단독,주택,23.0,7,5000,110,,2026-08-22,"첫입주, 2,5호선 영등포구청역, 고층뷰 1.5룸 월세 · 2년이내 · 화장실한개 · 방한개 · 고층 · 북서향",https://new.land.naver.com/articles/2645192997,37.523705,126.892249
nv2645246528,현재매물,naver,https://new.land.naver.com/articles/2645246528,영등포구,당산동3가,다가구,주택,49.0,-1,1000,150,,2026-08-22,리모델링 완료된 풀옵션 주택 방3 · 25년이상 · 방두개 · 화장실한개 · 풀옵 · 남향,https://new.land.naver.com/articles/2645246528,37.524915,126.895516
nv2645193622,현재매물,naver,https://new.land.naver.com/articles/2645193622,영등포구,당산동3가,더하우스,오피스텔,29.0,,5000,150,,2026-08-22,"2,5호선, 개인테라스 구조좋은 투룸 오피스텔 월세 · 4년이내 · 융자금없는 · 테라스 · 소형평수 · 동향",https://new.land.naver.com/articles/2645193622,37.523586,126.901218
nv2645194536,현재매물,naver,https://new.land.naver.com/articles/2645194536,영등포구,당산동3가,빌라,빌라,18.0,8,5500,134,,2026-08-22,"2,5호선 영등포구청역 3분, 남향 고층뷰 투룸 월세 · 4년이내 · 화장실한개 · 탑층 · 방두개 · 남향",https://new.land.naver.com/articles/2645194536,37.525795,126.894294
nv2645213213,현재매물,naver,https://new.land.naver.com/articles/2645213213,영등포구,당산동3가,"파인하임(도시형,민간임대)",아파트,19.0,6,21000,29,,2026-08-22,2.5호선 초역세권 미니2룸 풀옵션 HF버팀목ok 1인거주 추천 · 4년이내 · 소형평수 · 화장실한개 · 방두개 · 서향,https://new.land.naver.com/articles/2645213213,37.525792,126.894266
nv2645207852,현재매물,naver,https://new.land.naver.com/articles/2645207852,영등포구,당산동3가,"리마크빌당산(도시형,민간임대)",아파트,22.0,5,2000,144,,2026-08-22,"E타입.렌트프리3개월,기업형 임대주택 · 2년이내 · 화장실한개 · 소형평수 · 방한개 · 동향",https://new.land.naver.com/articles/2645207852,37.525158,126.897864
nv2645195211,현재매물,naver,https://new.land.naver.com/articles/2645195211,영등포구,당산동4가,다가구,주택,12.0,9,20000,6,,2026-08-22,즉시입주 복층 풀옵션 전세대출 허그보증보험 가능 · 10년이내 · 화장실한개 · 방한개 · 고층 · 남서향,https://new.land.naver.com/articles/2645195211,37.528693,126.896804
nv2645138753,현재매물,naver,https://new.land.naver.com/articles/2645138753,영등포구,당산동6가,다가구,주택,18.0,2,300,30,,2026-08-22,옥탑방 2층건물 옥탑 분리형원룸 당산역더블역세권 한강변 · 25년이상 · 융자금없는 · 세대분리 · 소형평수 · 남서향,https://new.land.naver.com/articles/2645138753,37.533007,126.905396
nv2645230607,현재매물,naver,https://new.land.naver.com/articles/2645230607,영등포구,대림동,상가주택,주택,74.0,4,1000,130,,2026-08-22,방3화2 하시입주 승강기유 · 25년이상 · 방세개 · 화장실두개 · 중층 · 남동향,https://new.land.naver.com/articles/2645230607,37.493103,126.904274
nv2645296759,현재매물,naver,https://new.land.naver.com/articles/2645296759,영등포구,대림동,단독,주택,20.0,3,300,35,,2026-08-22,방1칸 8.19일입주가능 · 25년이상 · 소형평수 · 방한개 · 화장실한개 · 남서향,https://new.land.naver.com/articles/2645296759,37.494412,126.902203
nv2645283960,현재매물,naver,https://new.land.naver.com/articles/2645283960,영등포구,대림동,연립,빌라,57.0,1,6000,110,,2026-08-22,"방3, 넓은거실, 입주협의 · 25년이상 · 융자금없는 · 1층 · 방세개 · 남향",https://new.land.naver.com/articles/2645283960,37.487673,126.898276
nv2645195547,현재매물,naver,https://new.land.naver.com/articles/2645195547,영등포구,대림동,상가주택,주택,33.0,1,1000,40,,2026-08-22,"방2개, 깔끔수리됨, 빠른입주가능 · 25년이상 · 1층 · 소형평수 · 방두개 · 남향",https://new.land.naver.com/articles/2645195547,37.50112,126.895229
nv2645231745,현재매물,naver,https://new.land.naver.com/articles/2645231745,영등포구,도림동,빌라,빌라,24.0,3,18000,20,,2026-08-22,전자계약가능o 반환보증보험 가능o 빠른입주가능o 1.5룸o 주차가능 · 2년이내 · 융자금없는 · 소형평수 · 화장실한개 · 남서향,https://new.land.naver.com/articles/2645231745,37.508526,126.904607
nv2645190770,현재매물,naver,https://new.land.naver.com/articles/2645190770,영등포구,도림동,단독,주택,20.0,1,300,35,,2026-08-22,"올라가는1층,분리형,방1화1,즉시입주가능 도림사거리인근 주택 · 25년이상 · 융자금없는 · 1층 · 세대분리 · 남동향",https://new.land.naver.com/articles/2645190770,37.508308,126.90285
nv2645185650,현재매물,naver,https://new.land.naver.com/articles/2645185650,영등포구,문래동6가,문래크라운팰리스,오피스텔,28.0,13,3000,140,,2026-08-22,귀한월세 풀옵션2룸 확트인조망 5호선양평역이용 입주협의 · 10년이내 · 융자금없는 · 소형평수 · 방두개 · 북동향,https://new.land.naver.com/articles/2645185650,37.520718,126.885893
nv2645217657,현재매물,naver,https://new.land.naver.com/articles/2645217657,영등포구,신길동,신길AK푸르지오(주상복합),아파트,49.0,18,5000,270,,2026-08-22,좋은구조 풀옵션 고층막힘없는 뷰 · 4년이내 · 탑층 · 방두개 · 화장실한개 · 동향,https://new.land.naver.com/articles/2645217657,37.506484,126.909779
nv2645237539,현재매물,naver,https://new.land.naver.com/articles/2645237539,영등포구,신길동,다가구,주택,26.0,2,5000,80,,2026-08-22,"신풍역 도보 10분, 신축급 풀옵, 엘베O · 4년이내 · 화장실한개 · 방한개 · 중층 · 남서향",https://new.land.naver.com/articles/2645237539,37.498656,126.914642
nv2645222743,현재매물,naver,https://new.land.naver.com/articles/2645222743,영등포구,신길동,상가주택,주택,23.0,2,4000,50,,2026-08-22,10년이내 · 소형평수 · 화장실한개 · 방한개 · 남동향,https://new.land.naver.com/articles/2645222743,37.500432,126.918135
nv2645230038,현재매물,naver,https://new.land.naver.com/articles/2645230038,영등포구,신길동,단독,주택,23.0,1,1000,50,,2026-08-22,내부 리모델링된 크고 깔끔한방 입주하시 · 25년이상 · 융자금적은 · 1층 · 화장실한개 · 북향,https://new.land.naver.com/articles/2645230038,37.498992,126.916581
nv2645251474,현재매물,naver,https://new.land.naver.com/articles/2645251474,영등포구,신길동,상가주택,주택,40.0,,1000,50,,2026-08-22,주차됨 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 북서향,https://new.land.naver.com/articles/2645251474,37.509806,126.908858
nv2645224196,현재매물,naver,https://new.land.naver.com/articles/2645224196,영등포구,신길동,단독,주택,16.0,3,1000,45,,2026-08-22,신축급 오픈형 융자없고 관리잘된집 · 10년이내 · 융자금없는 · 화장실한개 · 소형평수 · 서향,https://new.land.naver.com/articles/2645224196,37.498544,126.917942
nv2645282612,현재매물,naver,https://new.land.naver.com/articles/2645282612,영등포구,여의도동,여의도프리베로,오피스텔,27.0,,1050,99,,2026-08-22,상태 안좋은 물건은 저는 패스.전입가능.긋뜨 · 25년이내 · 소형평수 · 방한개 · 화장실한개 · 북동향,https://new.land.naver.com/articles/2645282612,37.528323,126.919631
nv2645230619,현재매물,naver,https://new.land.naver.com/articles/2645230619,영등포구,여의도동,파크라움여의도,오피스텔,40.0,6,2000,160,,2026-08-22,"파크라움1.5룸,단독,신축풀옵션,업무용,빠른입주 · 4년이내 · 화장실한개 · 방두개 · 중층 · 북동향",https://new.land.naver.com/articles/2645230619,37.527617,126.916213
nv2645289938,현재매물,naver,https://new.land.naver.com/articles/2645289938,영등포구,여의도동,여의도파크센터,오피스텔,114.0,,5000,450,,2026-08-22,"추천48월세 l올수리 깨끗한집l 에어컨교체완료, 방문확인가능합니다 · 25년이내 · 올수리 · 대형평수 · 방세개 · 남서향",https://new.land.naver.com/articles/2645289938,37.521088,126.918661
nv2645286074,현재매물,naver,https://new.land.naver.com/articles/2645286074,영등포구,여의도동,S-Trenue,오피스텔,108.0,,5000,470,,2026-08-22,"l단독.전용32.월세l 에어컨교체함, 초역세권, 컨디션최상, 입주협의 · 25년이내 · 역세권 · 대형평수 · 방한개 · 북향",https://new.land.naver.com/articles/2645286074,37.52296,126.924301
nv2645285791,현재매물,naver,https://new.land.naver.com/articles/2645285791,영등포구,여의도동,S-Trenue,오피스텔,108.0,,5000,470,,2026-08-22,"l단독50월세l 전용32 사업자, 고급사무실추천, 주차2대무료, 풀옵션 · 25년이내 · 역세권 · 대형평수 · 방한개 · 남향",https://new.land.naver.com/articles/2645285791,37.52296,126.924301
nv2645248706,현재매물,naver,https://new.land.naver.com/articles/2645248706,영등포구,영등포동1가,지엘리베라움(도시형),아파트,12.0,10,14000,12,,2026-08-22,AAA. 여의도뷰 O hug보증보험 O 버팀목 O 신길역1분 · 15년이내 · 융자금없는 · 소형평수 · 화장실한개 · 남향,https://new.land.naver.com/articles/2645248706,37.518258,126.91464
nv2645248239,현재매물,naver,https://new.land.naver.com/articles/2645248239,영등포구,영등포동1가,지엘리베라움,오피스텔,18.0,7,16000,5,,2026-08-22,AAA. 여의도뷰 O hug보증보험 O 버팀목 O 신길역1분 · 15년이내 · 융자금없는 · 소형평수 · 화장실한개 · 남향,https://new.land.naver.com/articles/2645248239,37.518258,126.914663
nv2645272029,현재매물,naver,https://new.land.naver.com/articles/2645272029 https://www.dabangapp.com/room/6a9f6d1c8249b72c8e4a6e59,영등포구,영등포동2가,투프레이즈(민간임대),오피스텔,25.0,,5000,104,,2026-08-22,전입신고 가능한 1.5룸 풀옵션 · 4년이내 · 소형평수 · 화장실한개 · 방한개 · 남동향,https://new.land.naver.com/articles/2645272029,37.521833,126.910191
nv2645134465,현재매물,naver,https://new.land.naver.com/articles/2645134465,영등포구,영등포동2가,오스본,오피스텔,23.0,,1000,65,,2026-08-22,입주협의 넓은구조 생활편리 올수리 · 25년이내 · 올수리 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645134465,37.521911,126.91013
nv2645253712,현재매물,naver,https://new.land.naver.com/articles/2645253712,영등포구,영등포동2가,여의도해링턴타워196,오피스텔,18.0,,1000,93,,2026-08-22,영등포역6분 대로변 해링턴타워196  원룸형복층 월세 전입불가 · 10년이내 · 융자금없는 · 복층 · 소형평수 · 북동향,https://new.land.naver.com/articles/2645253712,37.519377,126.909751
nv2645264207,현재매물,naver,https://new.land.naver.com/articles/2645264207,동작구,대방동,단독,주택,42.0,-1,1000,80,,2026-08-22,거실있는 투룸. 초역세권. · 25년이상 · 융자금없는 · 방두개 · 화장실한개 · 북향,https://new.land.naver.com/articles/2645264207,37.505041,126.923268
nv2645243557,현재매물,naver,https://new.land.naver.com/articles/2645243557,동작구,대방동,단독,주택,33.0,1,13000,25,,2026-08-22,"보증금조절가능, 역세권 풀옵션 2룸 · 15년이내 · 1층 · 화장실한개 · 방두개 · 남서향",https://new.land.naver.com/articles/2645243557,37.499424,126.925901
nv2645272994,현재매물,naver,https://new.land.naver.com/articles/2645272994,동작구,대방동,단독,주택,43.0,4,5000,75,,2026-08-22,"근저당없음, 보라매역 역세권 리모델링 2룸 · 25년이상 · 화장실한개 · 방두개 · 고층 · 남서향",https://new.land.naver.com/articles/2645272994,37.503241,126.924066
nv2645271633,현재매물,naver,https://new.land.naver.com/articles/2645271633,동작구,대방동,다가구,주택,48.0,2,25000,40,,2026-08-22,대방역도보2분 올리모델링 가성비2룸 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645271633,37.513819,126.928346
nv2645215982,현재매물,naver,https://new.land.naver.com/articles/2645215982,동작구,대방동,단독,주택,18.0,-1,1000,45,,2026-08-22,"방이큰 원룸,실제로1층,수리완료,옵션선택가능 · 25년이상 · 소형평수 · 방한개 · 화장실한개 · 북동향",https://new.land.naver.com/articles/2645215982,37.503163,126.923961
nv2645264230,현재매물,naver,https://new.land.naver.com/articles/2645264230,동작구,대방동,다가구,주택,44.0,1,13000,90,,2026-08-22,빌라형다가구. 올수리 완료. · 25년이상 · 융자금없는 · 올수리 · 1층 · 동향,https://new.land.naver.com/articles/2645264230,37.505041,126.923268
nv2645264209,현재매물,naver,https://new.land.naver.com/articles/2645264209,동작구,대방동,다가구,주택,50.0,,15000,110,,2026-08-22,최신식으로 리모델링된 방3. · 25년이상 · 융자금없는 · 테라스 · 화장실한개 · 남향,https://new.land.naver.com/articles/2645264209,37.505041,126.923268
nv2645195402,현재매물,naver,https://new.land.naver.com/articles/2645195402,동작구,대방동,단독,주택,18.0,,1000,40,,2026-08-22,25년이상 · 융자금없는 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645195402,37.503163,126.923961
nv2645255488,현재매물,naver,https://new.land.naver.com/articles/2645255488,동작구,대방동,다가구,주택,66.0,2,15000,110,,2026-08-22,"더블역세권 올 리모델링 쓰리룸, 보증금 조종 가능, 빠른 입주 가능 · 25년이상 · 융자금없는 · 방세개 · 화장실한개 · 북서향",https://new.land.naver.com/articles/2645255488,37.505041,126.923268
nv2645239148,현재매물,naver,https://new.land.naver.com/articles/2645239148,동작구,대방동,다가구,주택,49.0,3,2000,130,,2026-08-22,역세권 깔끔한 2룸 · 25년이상 · 화장실한개 · 방두개 · 고층 · 남서향,https://new.land.naver.com/articles/2645239148,37.505203,126.92344
nv2645205567,현재매물,naver,https://new.land.naver.com/articles/2645205567,동작구,동작동,빌라,빌라,54.0,3,45000,30,,2026-08-22,올림픽대로 접근성 풀옵션 깨끗한 빌라 · 15년이내 · 소형평수 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2645205567,37.494402,126.979323
nv2645266689,현재매물,naver,https://new.land.naver.com/articles/2645266689,동작구,사당동,단독,주택,16.0,3,2000,48,,2026-08-22,도보 4분 남성역 역세권   깔끔한 원룸 · 25년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645266689,37.484622,126.96859
nv2645256559,현재매물,naver,https://new.land.naver.com/articles/2645256559,동작구,사당동,다가구,주택,61.0,3,10000,150,,2026-08-22,"융자없음0,주차가능0,보증금 조정 가능0,귀한 쓰리룸 놓치지 마세요 · 25년이내 · 소형평수 · 방세개 · 화장실한개 · 남동향",https://new.land.naver.com/articles/2645256559,37.482417,126.970614
nv2645258138,현재매물,naver,https://new.land.naver.com/articles/2645258138,동작구,사당동,단독,주택,19.0,3,1000,52,,2026-08-22,"남성역 도보3분,신축형 풀옵션,깨끗함,가성비 좋음,9월중순부터 입주가능 · 25년이내 · 소형평수 · 방한개 · 화장실한개 · 북동향",https://new.land.naver.com/articles/2645258138,37.485606,126.969901
nv2645143668,현재매물,naver,https://new.land.naver.com/articles/2645143668,동작구,사당동,이수자이(주상복합),아파트,113.0,18,105000,45,,2026-08-22,25년이내 · 대형평수 · 방세개 · 화장실두개 · 남서향,https://new.land.naver.com/articles/2645143668,37.484413,126.980202
nv2645161705,현재매물,naver,https://new.land.naver.com/articles/2645161705,동작구,사당동,빌라,빌라,17.0,4,8000,64,,2026-08-22,"신축급 원룸 풀옵션 오피스텔, 이수역 사당역 역세권, 컨디션 굿 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 북향",https://new.land.naver.com/articles/2645161705,37.483622,126.981115
nv2645238882,현재매물,naver,https://new.land.naver.com/articles/2645238882,동작구,사당동,다가구,주택,16.0,1,1000,45,,2026-08-22,"남성역4분, 평지, 저렴한 원룸, 인프라 굿 · 25년이내 · 1층 · 방한개 · 화장실한개 · 북서향",https://new.land.naver.com/articles/2645238882,37.484622,126.96859
nv2645263702,현재매물,naver,https://new.land.naver.com/articles/2645263702,동작구,사당동,빌라,빌라,21.0,,5000,100,,2026-08-22,이럴수가 사당역  컨디션 대박 1.5룸 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645263702,37.476812,126.975239
nv2645269532,현재매물,naver,https://new.land.naver.com/articles/2645269532,동작구,사당동,단독,주택,23.0,,10000,25,,2026-08-22,이럴수가 사당역  깔끔 풀옵션 분리형 원룸 · 10년이내 · 세대분리 · 소형평수 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2645269532,37.481196,126.975508
nv2645272062,현재매물,naver,https://new.land.naver.com/articles/2645272062,동작구,사당동,다가구,주택,41.0,-1,2000,60,,2026-08-22,수리후 공실입니다. 깨끗함. 넓은방. 구조좋음. · 25년이상 · 역세권 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645272062,37.482511,126.970713
nv2645149120,현재매물,naver,https://new.land.naver.com/articles/2645149120,동작구,사당동,단독,주택,19.0,3,5000,60,,2026-08-22,"20년 승인 신축급 원룸, 주차O, 풀옵션 · 10년이내 · 방한개 · 화장실한개 · 중층 · 남서향",https://new.land.naver.com/articles/2645149120,37.481293,126.972789
nv2645138069,현재매물,naver,https://new.land.naver.com/articles/2645138069,동작구,사당동,다가구,주택,61.0,3,10000,150,,2026-08-22,무융자 쓰리룸 보증금조정 주차 가능 · 25년이내 · 융자금없는 · 소형평수 · 방세개 · 남동향,https://new.land.naver.com/articles/2645138069,37.482417,126.970614
nv2645140399,현재매물,naver,https://new.land.naver.com/articles/2645140399,동작구,사당동,단독,주택,45.0,4,20000,50,,2026-08-22,사당역 4분 초역세권 주인세대 투룸 · 10년이내 · 화장실한개 · 소형평수 · 방두개 · 남향,https://new.land.naver.com/articles/2645140399,37.478195,126.97932
nv2645269836,현재매물,naver,https://new.land.naver.com/articles/2645269836,동작구,사당동,다가구,주택,36.0,-1,1000,38,,2026-08-22,남성역7분 평지 투룸 보증금조절가능 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2645269836,37.48705,126.9666
nv2645141097,현재매물,naver,https://new.land.naver.com/articles/2645141097,동작구,상도동,단독,주택,32.0,3,5000,80,,2026-08-22,"방2 주방1 화1, 주차가능, 즉시입주, 7호선 신대방삼거리역 10분 · 15년이내 · 화장실한개 · 방두개 · 고층 · 남서향",https://new.land.naver.com/articles/2645141097,37.497446,126.935775
nv2645280581,현재매물,naver,https://new.land.naver.com/articles/2645280581,동작구,상도동,빌라,빌라,15.0,3,5000,85,,2026-08-22,역세권 신축급 1룸 1거실 · 4년이내 · 화장실한개 · 방한개 · 중층 · 남서향,https://new.land.naver.com/articles/2645280581,37.499526,126.951805
nv2645226053,현재매물,naver,https://new.land.naver.com/articles/2645226053,동작구,상도동,단독,주택,50.0,3,20000,28,,2026-08-22,보증보험   lh 가능한 깔끔한 투룸 · 10년이내 · 소형평수 · 방두개 · 화장실한개 · 북동향,https://new.land.naver.com/articles/2645226053,37.497514,126.933266
nv2645209305,현재매물,naver,https://new.land.naver.com/articles/2645209305,동작구,상도동,상가주택,주택,75.0,3,15000,50,,2026-08-22,큰거실 큰베란다 즉시입주 가능 · 25년이상 · 방두개 · 화장실한개 · 고층 · 서향,https://new.land.naver.com/articles/2645209305,37.499832,126.94098
nv2645261575,현재매물,naver,https://new.land.naver.com/articles/2645261575,동작구,상도동,단독,주택,15.0,1,1000,50,,2026-08-22,관리비에 가스비 포함 가성비 좋은 원룸 · 25년이내 · 1층 · 화장실한개 · 소형평수 · 북동향,https://new.land.naver.com/articles/2645261575,37.500202,126.933422
nv2645275681,현재매물,naver,https://new.land.naver.com/articles/2645275681,동작구,상도동,빌라,빌라,16.0,,9900,10,,2026-08-22,"대출 및 보증보험 가능,  7호선 초역세 풀옵션 원룸 · 15년이내 · 융자금없는 · 소형평수 · 방한개 · 남동향",https://new.land.naver.com/articles/2645275681,37.499323,126.930126
nv2645211928,현재매물,naver,https://new.land.naver.com/articles/2645211928,동작구,상도동,단독,주택,31.0,2,3000,72,,2026-08-22,25년이내 · 화장실한개 · 소형평수 · 방한개 · 북동향,https://new.land.naver.com/articles/2645211928,37.503614,126.93432
nv2645209651,현재매물,naver,https://new.land.naver.com/articles/2645209651,동작구,상도동,단독,주택,19.0,3,3000,50,,2026-08-22,신대방삼거리역 7호선 역세권 복층형 원룸전망좋은 테라스까지 · 10년이내 · 테라스 · 화장실한개 · 방한개 · 남향,https://new.land.naver.com/articles/2645209651,37.502273,126.932657
nv2645269381,현재매물,naver,https://new.land.naver.com/articles/2645269381,동작구,상도동,단독,주택,49.0,,10000,85,,2026-08-22,이럴수가 장승배기역  사이즈굿 투룸 · 10년이내 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645269381,37.500452,126.938268
nv2645139283,현재매물,naver,https://new.land.naver.com/articles/2645139283,동작구,상도동,다가구,주택,49.0,,1000,110,,2026-08-22,"역세권,넓은방,편의시설 다수,안전,상태 양호 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 동향",https://new.land.naver.com/articles/2645139283,37.493524,126.954035
nv2645142592,현재매물,naver,https://new.land.naver.com/articles/2645142592,동작구,상도동,단독,주택,23.0,1,3000,75,,2026-08-22,상도역세권 풀옵션 투룸 보증금조절가 · 25년이내 · 1층 · 화장실한개 · 소형평수 · 동향,https://new.land.naver.com/articles/2645142592,37.505961,126.947573
nv2645223493,현재매물,naver,https://new.land.naver.com/articles/2645223493,동작구,상도동,다가구,주택,67.0,1,2000,110,,2026-08-22,공실. 주차됨. 깨끗해요. · 25년이내 · 융자금없는 · 1층 · 방세개 · 남동향,https://new.land.naver.com/articles/2645223493,0.0,0.0
nv2645237986,현재매물,naver,https://new.land.naver.com/articles/2645237986,동작구,신대방동,빌라,빌라,23.0,2,23600,11,,2026-08-22,"보증보험 가입, 신축급 풀옵션 2룸 · 10년이내 · 화장실한개 · 방두개 · 중층 · 남서향",https://new.land.naver.com/articles/2645237986,37.497564,126.923947
nv2645282646,현재매물,naver,https://new.land.naver.com/articles/2645282646,동작구,신대방동,단독,주택,18.0,3,3000,35,,2026-08-22,주차 가능 화이트톤 깔끔한 풀옵션 원룸 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645282646,37.497046,126.923991
nv2645246210,현재매물,naver,https://new.land.naver.com/articles/2645246210,동작구,신대방동,빌라,빌라,21.0,1,5000,85,,2026-08-22,10년이내 · 1층 · 소형평수 · 화장실한개 · 서향,https://new.land.naver.com/articles/2645246210,37.497564,126.923947
nv2645226128,현재매물,naver,https://new.land.naver.com/articles/2645226128,동작구,신대방동,다가구,주택,30.0,4,20000,25,,2026-08-22,HF 버팀목 가능 주차 가능 올전세 투룸 · 15년이내 · 화장실한개 · 소형평수 · 방두개 · 서향,https://new.land.naver.com/articles/2645226128,37.497199,126.927372
nv2645149965,현재매물,naver,https://new.land.naver.com/articles/2645149965,동작구,신대방동,다가구,주택,36.0,1,1000,53,,2026-08-22,"보라매병원역도보8분,안방넓음,가성비투룸 · 25년이상 · 융자금적은 · 1층 · 소형평수 · 남서향",https://new.land.naver.com/articles/2645149965,37.494992,126.925387
nv2645261262,현재매물,naver,https://new.land.naver.com/articles/2645261262,동작구,신대방동,단독,주택,33.0,,10000,65,,2026-08-22,10년이내 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645261262,37.496523,126.926563
nv2645191476,현재매물,naver,https://new.land.naver.com/articles/2645191476,동작구,신대방동,보라매우성(주상복합),아파트,58.0,,15000,150,,2026-08-22,24P.자금맞춤可.이사26년11월협의O.거주만족도上.탁트인뷰.공동O · 25년이상 · 방두개 · 화장실한개 · 중층 · 북향,https://new.land.naver.com/articles/2645191476,37.492404,126.925192
nv2645137402,현재매물,naver,https://new.land.naver.com/articles/2645137402,동작구,흑석동,다가구,주택,40.0,2,2000,100,,2026-08-22,"2층, 평지 정문3분 흑석역4분 중대병원5분,중앙대7분대형마트 · 25년이상 · 융자금없는 · 대형평수 · 방두개 · 남향",https://new.land.naver.com/articles/2645137402,37.506891,126.966156
nv2645265157,현재매물,naver,https://new.land.naver.com/articles/2645265157,동작구,흑석동,흑석한강센트레빌2차,아파트,84.0,,50000,160,,2026-08-22,파크o33o세대분리투룸o정남향o로얄층o확트인뷰o귀한월세o · 15년이내 · 세대분리 · 방두개 · 화장실세개 · 남향,https://new.land.naver.com/articles/2645265157,37.503148,126.958379
nv2645134486,현재매물,naver,https://new.land.naver.com/articles/2645134486,동작구,흑석동,다가구,주택,33.0,2,1000,90,,2026-08-22,"2층주택가 정문5분 흑석역10분 중대병원7분,중앙대7분대형마트10 · 25년이상 · 융자금없는 · 화장실한개 · 대형평수 · 남동향",https://new.land.naver.com/articles/2645134486,0.0,0.0
nv2645270349,현재매물,naver,https://new.land.naver.com/articles/2645270349,관악구,남현동,빌라,빌라,28.0,8,30000,70,,2026-08-22,신축첫입주 보증보험가능 2룸 풀옵션 사당역세권 대중교통 이용편리 · 2년이내 · 화장실한개 · 소형평수 · 방두개 · 북향,https://new.land.naver.com/articles/2645270349,37.475553,126.972499
nv2645276128,현재매물,naver,https://new.land.naver.com/articles/2645276128,관악구,남현동,빌라,빌라,36.0,6,30000,60,,2026-08-22,신축첫입주 보증보험가능 2룸 풀옵션 사당역 빠른결정 좋은호실 선택가능 · 2년이내 · 화장실한개 · 소형평수 · 방두개 · 북향,https://new.land.naver.com/articles/2645276128,37.475553,126.972499
nv2645260292,현재매물,naver,https://new.land.naver.com/articles/2645260292,관악구,남현동,빌라,빌라,42.0,5,26000,60,,2026-08-22,HUG버팀목0보증보험가능0넓은투룸0사당역역세권0풀옵션0컨디션0채광좋은집 · 25년이내 · 화장실한개 · 소형평수 · 탑층 · 서향,https://new.land.naver.com/articles/2645260292,37.47318,126.97953
nv2645276318,현재매물,naver,https://new.land.naver.com/articles/2645276318,관악구,남현동,빌라,빌라,27.0,9,30000,70,,2026-08-22,신축첫입주 보증보험가능 2룸 풀옵션 사당역 빠른결정 좋은호실 선택가능 · 2년이내 · 화장실한개 · 소형평수 · 탑층 · 남향,https://new.land.naver.com/articles/2645276318,37.475553,126.972499
nv2645177618,현재매물,naver,https://new.land.naver.com/articles/2645177618,관악구,남현동,빌라,빌라,27.0,9,30000,70,,2026-08-22,신축첫입주 보증보험가능 탑층 남향 관악산뷰 2룸 풀옵션 사당역세권 · 2년이내 · 화장실한개 · 소형평수 · 탑층 · 남향,https://new.land.naver.com/articles/2645177618,37.475553,126.972499
nv2645270166,현재매물,naver,https://new.land.naver.com/articles/2645270166,관악구,남현동,빌라,빌라,35.0,6,30000,60,,2026-08-22,신축첫입주 보증보험가능 2룸 풀옵션 사당역세권 대중교통 이용편리 · 2년이내 · 화장실한개 · 소형평수 · 방두개 · 북향,https://new.land.naver.com/articles/2645270166,37.475553,126.972499
nv2645179837,현재매물,naver,https://new.land.naver.com/articles/2645179837,관악구,남현동,빌라,빌라,35.0,6,30000,60,,2026-08-22,신축첫입주 보증보험가능 2룸 풀옵션 사당역세권 대중교통 이용편리 · 2년이내 · 화장실한개 · 소형평수 · 방두개 · 북향,https://new.land.naver.com/articles/2645179837,37.475553,126.972499
nv2645272823,현재매물,naver,https://new.land.naver.com/articles/2645272823,관악구,남현동,빌라,빌라,35.0,,32000,50,,2026-08-22,신축첫입주 무융자 전액보증보험가능한 안전한집 뻥뷰 투룸 · 2년이내 · 융자금없는 · 화장실한개 · 방두개 · 서향,https://new.land.naver.com/articles/2645272823,37.475553,126.972499
nv2645285787,현재매물,naver,https://new.land.naver.com/articles/2645285787,관악구,남현동,빌라,빌라,29.0,,30000,20,,2026-08-22,강력추천 사당역세권 컨디션좋고 넓은 풀옵션 투룸 보증보험 · 2년이내 · 융자금없는 · 화장실한개 · 소형평수 · 남동향,https://new.land.naver.com/articles/2645285787,37.473089,126.981267
nv2645271714,현재매물,naver,https://new.land.naver.com/articles/2645271714,관악구,남현동,빌라,빌라,33.0,,32000,50,,2026-08-22,신축첫입주 무융자 전액보증보험가능한 안전한집 뻥뷰 투룸 · 2년이내 · 융자금없는 · 화장실한개 · 방두개 · 남향,https://new.land.naver.com/articles/2645271714,37.475553,126.972499
